,"Underdispersion ratio (cases, daily, mean over weeks)","Underdispersion ratio (deaths, daily, mean over weeks)","Underdispersion ratio (cases, weekly, mean over 7-week blocks)","Underdispersion ratio (deaths, weekly, mean over 7-week blocks)",Underdispersion ratio (max)
Afghanistan,0.68,0.11,0.22,0.03,0.68
Albania,2.60,0.37,0.35,0.02,2.60
Algeria,3.07,0.69,0.69,0.01,3.07
American Samoa,1.00,0.97,1.00,0.97,1.00
Andorra,0.91,0.28,0.77,0.06,0.91
Angola,1.08,0.19,0.55,0.05,1.08
Anguilla,0.98,0.69,0.93,0.57,0.98
Antigua and Barbuda,0.88,0.49,0.70,0.36,0.88
Argentina,0.16,0.02,0.05,0.00,0.16
Armenia,1.20,0.07,0.24,0.01,1.20
Aruba,0.85,0.22,0.79,0.12,0.85
Australia,0.98,0.46,0.38,0.06,0.98
Austria,1.41,0.09,0.24,0.00,1.41
Azerbaijan,2.65,0.19,0.14,0.00,2.65
Bahamas,0.69,0.26,0.56,0.07,0.69
Bahrain,1.13,0.27,0.62,0.02,1.13
Bangladesh,1.21,0.08,0.16,0.00,1.21
Barbados,0.93,0.46,0.79,0.30,0.93
Belarus,17.61,0.32,5.31,0.01,17.61
Belgium,1.26,0.01,0.11,0.01,1.26
Belize,0.81,0.29,0.59,0.14,0.81
Benin,0.74,0.09,0.84,0.14,0.84
Bermuda,0.92,0.40,0.76,0.18,0.92
Bhutan,0.99,0.59,0.97,0.47,0.99
Bolivia (Plurinational State of),0.78,0.05,0.08,0.00,0.78
Bonaire,0.94,0.51,0.96,0.35,0.96
Bosnia and Herzegovina,0.82,0.09,0.19,0.01,0.82
Botswana,0.48,0.13,0.53,0.07,0.53
Brazil,0.04,0.01,0.02,0.00,0.04
British Virgin Islands,0.95,0.59,0.89,0.26,0.95
Brunei Darussalam,1.00,0.65,1.13,0.79,1.13
Bulgaria,0.33,0.05,0.51,0.01,0.51
Burkina Faso,0.71,0.23,0.73,0.10,0.73
Burundi,0.96,0.26,0.79,0.12,0.96
Cabo Verde,1.00,0.25,1.37,0.05,1.37
Cambodia,1.96,0.84,0.61,0.15,1.96
Cameroon,0.43,0.15,0.44,0.01,0.44
Canada,0.44,0.03,0.08,0.00,0.44
Cayman Islands,0.98,0.41,0.91,0.42,0.98
Central African Republic,0.90,0.30,0.66,0.16,0.90
Chad,0.91,0.60,0.82,0.19,0.91
Chile,0.30,0.04,0.23,0.00,0.30
China,1.00,0.51,0.52,0.04,1.00
Colombia,1.23,0.03,0.10,0.00,1.23
Comoros,0.99,0.36,0.77,0.19,0.99
Congo,0.62,0.13,0.53,0.03,0.62
Cook Islands,1.00,1.00,1.00,1.00,1.00
Costa Rica,1.64,0.10,0.45,0.01,1.64
Croatia,1.19,0.10,0.29,0.00,1.19
Cuba,1.51,0.37,0.64,0.04,1.51
Curaçao,0.85,0.27,0.85,0.22,0.85
Cyprus,1.01,0.35,0.73,0.04,1.01
Czechia,1.30,0.05,0.19,0.01,1.30
Côte d’Ivoire,0.77,0.08,0.75,0.03,0.77
Democratic People's Republic of Korea,1.00,1.00,1.00,1.00,1.00
Democratic Republic of the Congo,0.54,0.12,0.30,0.03,0.54
